tweet,sentiment
""" #MichelBarnier c'est la même chose que les autres politiciens : promesses de changement mais toujours plus de pouvoir pour les mêmes. Quand est-ce que la France va vraiment changer ? #RenouveauFracase""",negatif
"""Michel Barnier's gouvernement est une échec. Les promises sont devenues des menaces pour l'environnement et les petits citoyens. Il est temps d'un changement de direction ! #FaitRienPourLePeuple"" (Translation: ""Michel Barnier's government is a failure. His promises have become threats to the environment and small citizens. It's time for a change of direction! #DoingNothingForThePeople"")",negatif
"""Le gouvernement Barnier se contente de parler pour ne pas agir ! Lorsque la France a besoin d'actions concrètes, il reste muet. Il est temps de changer la politique qui fait la part du discours et celle des réalisations ! #Barnier #FranceDémocratique""",negatif
"""Michel Barnier est un politicien qui prétend défendre la France, mais en réalité, il sert les intérêts des puissances étrangères. #Barnier est une menace pour notre souveraineté #RépubliqueEnMarche""",negatif
"""Michel Barnier, un parti pris pour son parti. Le peuple doit avoir le droit de choisir son futur, pas les intérêts d'un groupe minoritaire #RésistanceGouvernementale #DemocratieEnAction""",negatif
"""Le gouvernement Michel Barnier propose des réformes pour améliorer l'efficacité et la transparence. Quels sont vos projets de changement ? #Réforme #Gouvernement""",neutre
"""Le gouvernement Michel Barnier met en place des mesures pour soutenir les entreprises et favoriser la croissance économique. Quels sont vos commentaires sur ces décisions ? #GouvernementFrance""",neutre
"""Le gouvernement @MichelBarnier propose une nouvelle politique étrangère pour un État européen plus solide et plus cohérent. Quels sont vos pensées ? #UE #PolitiqueEtrangere""",neutre
"""Le gouvernement Michelet propose des mesures pour réduire les émissions de gaz à effet de serre. Une étape vers une transition écologique plus durable ? #écologie #France"" (Translation: ""The Michel government proposes measures to reduce greenhouse gas emissions. A step towards a more sustainable ecological transition? #ecology #France"")",neutre
"""Le gouvernement Michel Barnier aborde les enjeux environnementaux et énergétiques avec une approche réfléchie. Il est temps de prendre des mesures concretes pour protéger notre planète #SustainableDevelopment #France""",neutre
