tweet,sentiment
"michel barnier a lancé un appel presque désespéré aux français, conscient que son gouvernement navigue en eaux troubles face à une possible motion de censure qui menace de faire basculer le pays dans une crise politique, le premier ministre tente de sauver ce qui peut lêtre ",NEGATIVE
le gouvernement de michel barnier pourrait tomber dès la semaine du 2 décembre  ,NEGATIVE
"une instruction sur les cessions dentreprises vise lentourage de macron, marine le pen inquiète le gouvernement, michel barnier et les jeunes agriculteurs retrouvez les indiscrétions du  nouvel obs   via ",NEUTRAL
"motion de censure  michel barnier ne passera pas la fin de lannée avec son gouvernement, assure mathilde panot  
avec son gros cul panot peut couver des oeufs dautruche",NEGATIVE
quadviendraitil si le gouvernement de michel barnier était censuré  ,NEGATIVE
"ça alors, je croyais que michel barnier était le plus écolo des premiers ministres  non

si cétait vrai, comment expliquer que son gouvernement sabre les moyens et les effectifs des ministères de lécologie et des territoires 

soutien aux agentes maltraitées par ce budget",NEGATIVE
"le gouvernement a déposé deux amendements au budget 2025 prévoyant de réduire les effectifs au sein des ministères de lécologie et des territoires

une  saignée  dénoncée par les syndicats 

lire larticle   ",NEGATIVE
"si michel barnier utilise le 493, nous censurerons le gouvernement

nous censurerons la taxe sur lélectricité, le déremboursement des médicaments, la suppression de 4000 postes denseignants, les milliards deuros de coupes budgétaires pour les collectivités ",NEGATIVE
le figaro  à lire  à quoi pourrait ressembler la tempête financière annoncée par michel barnier en cas de censure du gouvernement ,NEGATIVE
"en  , lavenir du gouvernement de michel  est plus quincertain 

le rassemblement national  menace de voter une motion de  contre le gouvernement en cas dadoption sans vote du  à lassemblée nationale ",NEUTRAL
"bien sûr quil faut aider  à réussir, car cest le destin de la france qui est en jeu 

au moment où la france emprunte au même taux que la grèce, on na pas le droit de jouer avec lavenir du pays

soutien total à michel barnier et son gouvernement  ",NEGATIVE
"diasporasca 
le parti socialiste et toute la gauche est unanime pour faire tomber le gouvernement de michel barnier, premier ministre 
 et si le rn  suit le front gauche
la censure est directe mais à mon avis, le rn ne suivra pas 
ils parlent mais ne feront rien pour ",NEGATIVE
"à quoi pourrait ressembler la tempête financière annoncée par michel barnier en cas de censure du gouvernement

par ",NEGATIVE
"michel barnier devratil quitter matignon début décembre, trois mois quasiment jour pour jour après sa nomination  la tension va crescendo entre le parlement et le gouvernement, alors que le projet de budget de la sécurité sociale fera son retour à lassemblée nationale, lundi 2 décembre
",NEGATIVE
"le rn va laisser une dernière chance à michel barnier et son gouvernement, vous verrez ",NEGATIVE
budget  pourquoi le gouvernement de michel barnier est susceptible dêtre renversé dès la semaine du 2 décembre  via ,NEGATIVE
" en , moins de 5 mois seulement après les  et la nomination, en septembre, de michel , le premier ministre vatil tomber  
le  vatil avoir raison du gouvernement  
son sort pourrait être scellé la semaine prochaine  
 précisions r devolvé  ",NEGATIVE
budget karim bouamrane ps demande au gouvernement de michel barnier plus de mesures sociales ,NEGATIVE
"  marine le pen mettrait le pays dans le chaos budgétaire 

sylvain maillard, député epr ensemble pour la république, sexprime sur la possibilité, pour le rn, en désaccord sur le budget, de censurer le gouvernement de michel barnier 

  ",NEGATIVE
via   budget  pourquoi le gouvernement de michel barnier est susceptible dêtre renversé dès la semaine du 2 décembre ,NEGATIVE
censure du gouvernement lhorizon sassombrit de plus en plus pour michel barnier ,NEGATIVE
"nouveau premier ministre, shutdown que se passeraitil en cas de censure du gouvernement de michel barnier  ",NEUTRAL
"nouveau premier ministre, shutdown que se passeraitil en cas de censure du gouvernement de michel barnier   ",NEUTRAL
"le gouvernement de michel barnier ne passera pas la fin de lannée, assure la cheffe de file des insoumis à lassemblée

",NEGATIVE
"tout dépend de michel barnier  comment marine le pen maintient la pression sur le premier ministre avec une éventuelle censure du gouvernement

",NEGATIVE
 oui mais ya michel barnier au gouvernement tu comprends il est de drouaaaaaaaate ,NEGATIVE
cet effet de teasing est une faute de communication sil tombe ce sera un non événement et sinon ce sera un succès barnier via   budget  pourquoi le gouvernement de michel barnier est susceptible dêtre renversé dès la semaine du 2 décembre ,NEGATIVE
"une motion de censure plane sur le  gouvernement concernant le projet de loi de finances plf

michel barnier passera til le nouvel an en famille",NEGATIVE
" ca fait rien, le pen est prête à sacrifier lavenir du pays sur lautel de ses ambitions personnelles et pour être élue présidente de la république avant le 31 mars 2025, il faut censurer le gouvernement barnier et demander la démission de macron  ",NEGATIVE
"à quoi pourrait ressembler la tempête financière annoncée par michel barnier en cas de censure du gouvernement
",NEGATIVE
le figaro  à lire  le gouvernement de michel barnier peutil encore éviter une motion de censure  ,NEGATIVE
"le discours alarmiste de michel barnier est mauvais pour le pays et tourne ds le vide son gouvernement et son budget vont être censurés à lassemblée nationale

ce   ne règle rien  il na aucune majorité,  il est minoritaire ds le pays 
",NEGATIVE
"michel barnier censuré jordan bardella assure que si le gouvernement sentête alors il tombera
",NEGATIVE
" une dissolution signerait une crise politique, et un changement de gouvernement ne parviendrait pas a la résoudre michel barnier en 2022
il se fout de nouscensure",NEGATIVE
"audelà du gouvernement de michel barnier, lobjectif de lfi, du rn, et de nombre de macronistes à commencer par un certain gérald darmanin est de faire sauter le ministre retailleau 
lfi déteste ses convictions
le rn déteste sa popularité 
darmanin déteste son efficacité",NEGATIVE
"non il doit sauter il amplifie les problèmes du pays le gouvernement de michel barnier peutil encore éviter une motion de censure 

par ",NEGATIVE
"france  michel barnier met en garde contre la tempête que pourrait déclencher une chute du gouvernement
",NEGATIVE
soutien au gouvernement de monsieur michel barnier premier ministre,NEGATIVE
 sur une éventuelle censure du gouvernement  le gouvernement barnier et michel barnier luimême nont été nommés et constitués que parce que le rassemblement national avait donné son aval  ,NEGATIVE
"on est responsable

jusquau bout on négociera avec michel barnier pour avoir un budget pour la  

sauf quon ne peut pas faire boire un âne qui na pas soif

depuis le début michel barnier nécoute personne

nous dirons bientôt si nous ferons tomber ou pas ce gouvernement ",NEGATIVE
michel barnier censuré jordan bardella assure que si le gouvernement sentête alors il tombera  via ,NEGATIVE
"avis 
cétait en 2022 je cite une dissolution signerait une crise politique,et un changement de gouvernement ne parviendrait pas à la résoudre
michel barnier 2022
vous en pensez quoi",NEGATIVE
"je nai rien contre michel barnier, que je trouve même sympathique en vérité, mais comme des dizaines de millions délecteurs, jattends des oppositions quelles fassent leur job et censurent enfin son gouvernement, dont le plf est inacceptable à tout point de vue",NEGATIVE
"renaissance et michel barnier sont concurrents mais solidaires  si le gouvernement coule, renaissance sombrera avec lui

 sur  ",NEGATIVE
"michel barnier censuré jordan bardella assure que si le gouvernement sentête alors il tombera
 ",NEGATIVE
"combien de ceux qui aujourdhui sonnent lalarme sur les conséquences dune censure du gouvernement de michel barnier ont, depuis des semaines, joué à le déstabiliser et laffaiblir de lintérieur 

la gravité du moment politique ne supporte ni irresponsabilité, ni hypocrisie",NEGATIVE
"vous aussi, notez  direct michel barnier censuré jordan bardella assure que le gouvernement tombera sil sentête via  ",NEGATIVE
"flash  en cas de démission du gouvernement minoritaire de michel  provoquée par une motion de censure, 63 des français seraient favorables à la démission demmanuel  du poste de président de la république elabe ",NEUTRAL
" en cas de censure du gouvernement de michel barnier, 63  des français souhaiteraient la démission demmanuel macron sondage bfmtv ",NEGATIVE
